Timestamp,Username,Name,Gender,Grade,Go to Music Genre?,Favorite day of week?,What do you look for first in others?,Life would stink without ,Which quality is a deal-breaker for you in a relationship?,"What would you do first if you won a million 
dollars?",Your friends would say you are:,What kind of movies do you prefer:,What are most of your decisions based on?,The best thing you have going is,You current hair color is,What hair color do you prefer on others?
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Dylan,Male,12,4 -  Doesn't Matter,7 - Saturday,7 - Doesn't matter,5 - Deodorant,6 - Disrespectful,4 - Buy something expensive,4 - Sincere and compassionate,5 - I don't like movies,5 - Friends,7 - I don't know,6 - Mixed,6 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jordan Miller,Female,11,1 - Doesn't Matter,1 - Saturday,2 - Doesn't matter,1 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jordan Jones,Non-Binary,12,1 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,2 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,1 - I don't like movies,1 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Quinn Brown,Female,10,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Alex Davis,Non-Binary,9,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,1 - Deodorant,2 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,2 - Friends,2 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Avery Wilson,Male,11,1 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,1 - Friends,1 - I don't know,2 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Riley Taylor,Female,10,1 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,1 - Deodorant,2 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Taylor Taylor,Male,9,1 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,2 - Deodorant,1 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Taylor Miller,Female,11,2 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,2 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,2 - Friends,2 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Quinn Jones,Non-Binary,9,1 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,2 - Deodorant,2 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Morgan Moore,Male,11,1 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,2 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,2 - Friends,2 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Casey Brown,Female,10,1 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,2 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Morgan Moore,Male,10,1 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,2 - Deodorant,2 - Disrespectful,2 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Alex Williams,Female,10,1 - Doesn't Matter,1 - Saturday,2 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Taylor Taylor,Female,10,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,1 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Taylor Williams,Non-Binary,10,2 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,1 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Casey Williams,Non-Binary,9,1 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,1 - Deodorant,2 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Casey Moore,Female,10,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,1 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Alex Jones,Male,11,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,2 - Friends,2 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jordan Smith,Male,10,1 - Doesn't Matter,1 - Saturday,2 - Doesn't matter,2 - Deodorant,1 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Morgan Taylor,Non-Binary,12,1 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,1 - Deodorant,1 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,1 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jordan Brown,Female,10,2 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,1 - Deodorant,2 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,1 - Friends,2 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Reese Miller,Non-Binary,11,2 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Taylor Moore,Female,11,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,1 - Deodorant,2 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jordan Davis,Female,9,1 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,1 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,2 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Quinn Davis,Female,10,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,1 - I don't know,2 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Casey Johnson,Non-Binary,12,2 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,2 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,2 - Friends,2 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Casey Smith,Non-Binary,12,2 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,1 - Deodorant,1 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Quinn Williams,Male,10,2 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,1 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,2 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Reese Williams,Non-Binary,11,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,1 - Deodorant,2 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,2 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Quinn Johnson,Male,9,1 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,2 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jordan Davis,Male,10,1 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,1 - Deodorant,1 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jamie Davis,Male,9,2 - Doesn't Matter,1 - Saturday,2 - Doesn't matter,1 - Deodorant,1 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Quinn Smith,Non-Binary,9,1 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,1 - Deodorant,1 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,1 - Friends,1 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Avery Jones,Female,9,1 - Doesn't Matter,1 - Saturday,2 - Doesn't matter,2 - Deodorant,1 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Morgan Williams,Non-Binary,11,2 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,1 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Avery Smith,Non-Binary,11,1 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,2 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,1 - I don't like movies,2 - Friends,2 - I don't know,1 - Mixed,1 - Mixed
