Timestamp,Name,Gender,Favorite season?,Favorite day of week?,What grade are you in?,What do you look for first in others?,Life would stink without,When someone says get lost you:
2024-01-10 22:09:04.934204,Ava Johnson,Non-binary,4 - Winter,4 - Wednesday,12,3 - Sense of humor,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.934262,Sophia Johnson,Female,2 - Summer,7 - Saturday,11,1 - Appearance,4 - Food,1 - Ignore them
2024-01-10 22:09:04.934286,Isabella Brown,Non-binary,4 - Winter,1 - Sunday,9,2 - Intelligence,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.934305,Isabella Smith,Female,4 - Winter,7 - Saturday,9,3 - Sense of humor,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.934325,Sophia Jones,Non-binary,4 - Winter,1 - Sunday,12,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.934345,William Williams,Male,3 - Fall,1 - Sunday,11,1 - Appearance,4 - Food,3 - Get lost
2024-01-10 22:09:04.934364,Ava Brown,Non-binary,3 - Fall,3 - Tuesday,12,2 - Intelligence,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.934383,Oliver Brown,Non-binary,3 - Fall,1 - Sunday,9,3 - Sense of humor,4 - Food,1 - Ignore them
2024-01-10 22:09:04.934405,Liam Williams,Non-binary,1 - Spring,7 - Saturday,12,3 - Sense of humor,2 - The internet,2 - Ask why
2024-01-10 22:09:04.934425,Oliver Smith,Male,2 - Summer,2 - Monday,11,1 - Appearance,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.934443,Olivia Smith,Non-binary,2 - Summer,6 - Friday,9,1 - Appearance,2 - The internet,2 - Ask why
2024-01-10 22:09:04.934460,Emma Brown,Female,4 - Winter,4 - Wednesday,12,2 - Intelligence,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.934480,Olivia Jones,Female,4 - Winter,1 - Sunday,10,1 - Appearance,3 - Music,1 - Ignore them
2024-01-10 22:09:04.934496,Olivia Johnson,Female,2 - Summer,7 - Saturday,11,4 - Kindness,2 - The internet,3 - Get lost
2024-01-10 22:09:04.934514,Ava Johnson,Female,3 - Fall,2 - Monday,9,3 - Sense of humor,3 - Music,1 - Ignore them
2024-01-10 22:09:04.934533,Noah Jones,Non-binary,4 - Winter,7 - Saturday,12,1 - Appearance,3 - Music,2 - Ask why
2024-01-10 22:09:04.934548,Olivia Williams,Non-binary,3 - Fall,2 - Monday,9,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.934565,Olivia Smith,Non-binary,2 - Summer,4 - Wednesday,12,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.934581,Liam Brown,Male,2 - Summer,3 - Tuesday,11,4 - Kindness,3 - Music,2 - Ask why
2024-01-10 22:09:04.934598,Emma Smith,Female,4 - Winter,3 - Tuesday,12,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.934617,Emma Jones,Female,4 - Winter,1 - Sunday,10,4 - Kindness,3 - Music,2 - Ask why
2024-01-10 22:09:04.934634,James Williams,Non-binary,2 - Summer,1 - Sunday,12,3 - Sense of humor,3 - Music,1 - Ignore them
2024-01-10 22:09:04.934652,William Brown,Male,3 - Fall,3 - Tuesday,12,4 - Kindness,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.934670,Noah Johnson,Non-binary,3 - Fall,7 - Saturday,10,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.934687,Isabella Brown,Female,4 - Winter,1 - Sunday,11,3 - Sense of humor,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.934706,William Williams,Male,2 - Summer,4 - Wednesday,11,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.934725,Isabella Jones,Non-binary,3 - Fall,7 - Saturday,12,2 - Intelligence,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.934743,Oliver Williams,Male,1 - Spring,7 - Saturday,12,3 - Sense of humor,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.934762,Noah Jones,Male,3 - Fall,7 - Saturday,11,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.934797,Isabella Johnson,Female,3 - Fall,7 - Saturday,9,1 - Appearance,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.934818,Sophia Smith,Non-binary,3 - Fall,7 - Saturday,9,4 - Kindness,2 - The internet,3 - Get lost
2024-01-10 22:09:04.934838,Noah Jones,Male,3 - Fall,3 - Tuesday,9,1 - Appearance,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.934857,Sophia Jones,Non-binary,3 - Fall,2 - Monday,10,3 - Sense of humor,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.934893,Oliver Johnson,Non-binary,4 - Winter,4 - Wednesday,9,4 - Kindness,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.934915,Olivia Williams,Female,3 - Fall,5 - Thursday,9,2 - Intelligence,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.934933,Ava Johnson,Non-binary,3 - Fall,5 - Thursday,9,4 - Kindness,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.934950,Liam Smith,Male,1 - Spring,6 - Friday,11,3 - Sense of humor,3 - Music,1 - Ignore them
2024-01-10 22:09:04.934976,Isabella Jones,Female,2 - Summer,6 - Friday,11,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.934996,William Williams,Male,4 - Winter,3 - Tuesday,9,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.935013,Sophia Smith,Female,2 - Summer,1 - Sunday,11,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.935031,Ava Williams,Female,3 - Fall,4 - Wednesday,9,2 - Intelligence,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.935050,Olivia Smith,Non-binary,1 - Spring,5 - Thursday,10,2 - Intelligence,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.935069,Emma Johnson,Female,3 - Fall,5 - Thursday,10,2 - Intelligence,1 - Friends,3 - Get lost
2024-01-10 22:09:04.935090,Sophia Brown,Non-binary,4 - Winter,7 - Saturday,11,2 - Intelligence,3 - Music,2 - Ask why
2024-01-10 22:09:04.935108,Oliver Smith,Non-binary,3 - Fall,7 - Saturday,10,3 - Sense of humor,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.935126,Isabella Johnson,Female,1 - Spring,6 - Friday,12,4 - Kindness,4 - Food,2 - Ask why
2024-01-10 22:09:04.935143,Liam Brown,Non-binary,1 - Spring,5 - Thursday,11,2 - Intelligence,4 - Food,2 - Ask why
2024-01-10 22:09:04.935163,Liam Williams,Non-binary,2 - Summer,4 - Wednesday,10,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.935180,Oliver Jones,Male,4 - Winter,7 - Saturday,10,1 - Appearance,4 - Food,4 - Laugh it off
